debugS0qbJ:debugKo1tc,5,1681230747867,"{""phase"": ""demographics"", ""status"": ""begin""}"
debugS0qbJ:debugKo1tc,6,1681230760857,"{""phase"": ""demographics"", ""status"": ""submit""}"
debugS0qbJ:debugKo1tc,7,1681230760858,"{""phase"": ""demographics"", ""gender"": ""male""}"
debugS0qbJ:debugKo1tc,8,1681230760858,"{""phase"": ""demographics"", ""other"": """"}"
debugS0qbJ:debugKo1tc,9,1681230760858,"{""phase"": ""demographics"", ""age"": ""22""}"
debugS0qbJ:debugKo1tc,10,1681230760858,"{""phase"": ""demographics"", ""prolific"": ""l0l""}"
debugS0qbJ:debugKo1tc,11,1681230760858,"{""phase"": ""demographics"", ""robot"": ""10""}"
debugS0qbJ:debugKo1tc,12,1681230760858,"{""phase"": ""demographics"", ""prolific"": ""10""}"
debugS0qbJ:debugKo1tc,13,1681230760863,"{""phase"": ""video-group-1"", ""status"": ""begin""}"
debugS0qbJ:debugKo1tc,14,1681230814961,"{""phase"": ""rossascale"", ""status"": ""begin""}"
debugS0qbJ:debugKo1tc,15,1681230823340,"{""phase"": ""rossascale"", ""status"": ""submit""}"
debugS0qbJ:debugKo1tc,16,1681230823341,"{""phase"": ""rossascale"", ""name"": ""10""}"
debugS0qbJ:debugKo1tc,17,1681230823342,"{""phase"": ""rossascale"", ""name"": ""10""}"
debugS0qbJ:debugKo1tc,18,1681230823342,"{""phase"": ""rossascale"", ""name"": ""10""}"
debugS0qbJ:debugKo1tc,19,1681230823342,"{""phase"": ""rossascale"", ""name"": ""10""}"
debugS0qbJ:debugKo1tc,20,1681230823342,"{""phase"": ""rossascale"", ""name"": ""10""}"
debugS0qbJ:debugKo1tc,21,1681230823342,"{""phase"": ""rossascale"", ""name"": ""10""}"
debugS0qbJ:debugKo1tc,22,1681230823342,"{""phase"": ""rossascale"", ""name"": ""10""}"
debugS0qbJ:debugKo1tc,23,1681230823343,"{""phase"": ""rossascale"", ""name"": ""10""}"
debugS0qbJ:debugKo1tc,24,1681230823343,"{""phase"": ""rossascale"", ""name"": ""10""}"
debugS0qbJ:debugKo1tc,25,1681230823349,"{""phase"": ""video-group-1"", ""status"": ""begin""}"
debugS0qbJ:debugKo1tc,26,1681230877226,"{""phase"": ""rossascale"", ""status"": ""begin""}"
debugS0qbJ:debugKo1tc,27,1681230888738,"{""phase"": ""rossascale"", ""status"": ""submit""}"
debugS0qbJ:debugKo1tc,28,1681230888739,"{""phase"": ""rossascale"", ""name"": ""10""}"
debugS0qbJ:debugKo1tc,29,1681230888739,"{""phase"": ""rossascale"", ""name"": ""10""}"
debugS0qbJ:debugKo1tc,30,1681230888739,"{""phase"": ""rossascale"", ""name"": ""10""}"
debugS0qbJ:debugKo1tc,31,1681230888739,"{""phase"": ""rossascale"", ""name"": ""10""}"
debugS0qbJ:debugKo1tc,32,1681230888739,"{""phase"": ""rossascale"", ""name"": ""10""}"
debugS0qbJ:debugKo1tc,33,1681230888739,"{""phase"": ""rossascale"", ""name"": ""10""}"
debugS0qbJ:debugKo1tc,34,1681230888739,"{""phase"": ""rossascale"", ""name"": ""10""}"
debugS0qbJ:debugKo1tc,35,1681230888739,"{""phase"": ""rossascale"", ""name"": ""10""}"
debugS0qbJ:debugKo1tc,36,1681230888739,"{""phase"": ""rossascale"", ""name"": ""10""}"
debugS0qbJ:debugKo1tc,37,1681230888745,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugS0qbJ:debugKo1tc,38,1681230900406,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugS0qbJ:debugKo1tc,39,1681230900406,"{""phase"": ""postquestionnaire"", ""name"": ""on""}"
debugS0qbJ:debugKo1tc,40,1681230900407,"{""phase"": ""postquestionnaire"", ""name"": ""10""}"
debugB8eoE:debugv0OhH,0,1680921635345,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugB8eoE:debugv0OhH,1,1680921635911,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 564}"
debugB8eoE:debugv0OhH,2,1680921636146,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 234}"
debugB8eoE:debugv0OhH,3,1680921636380,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 231}"
debugB8eoE:debugv0OhH,4,1680921636963,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 580}"
debugGqk5n:debug9qLqr,0,1680926414337,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugGqk5n:debug9qLqr,1,1680926415301,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 962}"
debugGqk5n:debug9qLqr,2,1680926415651,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 347}"
debugGqk5n:debug9qLqr,3,1680926415851,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 198}"
debugGqk5n:debug9qLqr,4,1680926417517,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 1664}"
debugW8qj1:debugbzdjq,0,1681134474277,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugW8qj1:debugbzdjq,1,1681134475946,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 1666}"
debugW8qj1:debugbzdjq,2,1681134477077,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 1128}"
debugW8qj1:debugbzdjq,3,1681134477811,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 732}"
debugW8qj1:debugbzdjq,4,1681134479543,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 1730}"
debugW8qj1:debugbzdjq,5,1681134500821,"{""phase"": ""demographics"", ""status"": ""begin""}"
debugW8qj1:debugbzdjq,6,1681134514769,"{""phase"": ""demographics"", ""status"": ""submit""}"
debugW8qj1:debugbzdjq,7,1681134514769,"{""phase"": ""demographics"", ""gender"": ""female""}"
debugW8qj1:debugbzdjq,8,1681134514769,"{""phase"": ""demographics"", ""other"": """"}"
debugW8qj1:debugbzdjq,9,1681134514769,"{""phase"": ""demographics"", ""age"": ""56""}"
debugW8qj1:debugbzdjq,10,1681134514769,"{""phase"": ""demographics"", ""prolific"": ""56544746""}"
debugW8qj1:debugbzdjq,11,1681134514769,"{""phase"": ""demographics"", ""robot"": ""8""}"
debugW8qj1:debugbzdjq,12,1681134514769,"{""phase"": ""demographics"", ""prolific"": ""8""}"
debugW8qj1:debugbzdjq,13,1681134514771,"{""phase"": ""video-group-1"", ""status"": ""begin""}"
debugW8qj1:debugbzdjq,14,1681134723092,"{""phase"": ""rossascale"", ""status"": ""begin""}"
debugW8qj1:debugbzdjq,15,1681134742690,"{""phase"": ""rossascale"", ""status"": ""submit""}"
debugW8qj1:debugbzdjq,16,1681134742691,"{""phase"": ""rossascale"", ""label"": ""4""}"
debugW8qj1:debugbzdjq,17,1681134742691,"{""phase"": ""rossascale"", ""label"": ""4""}"
debugW8qj1:debugbzdjq,18,1681134742691,"{""phase"": ""rossascale"", ""label"": ""4""}"
debugW8qj1:debugbzdjq,19,1681134742691,"{""phase"": ""rossascale"", ""label"": ""4""}"
debugW8qj1:debugbzdjq,20,1681134742691,"{""phase"": ""rossascale"", ""label"": ""4""}"
debugW8qj1:debugbzdjq,21,1681134742691,"{""phase"": ""rossascale"", ""label"": ""4""}"
debugW8qj1:debugbzdjq,22,1681134742691,"{""phase"": ""rossascale"", ""label"": ""4""}"
debugW8qj1:debugbzdjq,23,1681134742691,"{""phase"": ""rossascale"", ""label"": ""4""}"
debugW8qj1:debugbzdjq,24,1681134742691,"{""phase"": ""rossascale"", ""label"": ""4""}"
debugW8qj1:debugbzdjq,25,1681134742691,"{""phase"": ""rossascale"", ""label"": ""data""}"
debugW8qj1:debugbzdjq,26,1681134742694,"{""phase"": ""video-group-1"", ""status"": ""begin""}"
debugW8qj1:debugbzdjq,27,1681135001569,"{""phase"": ""rossascale"", ""status"": ""begin""}"
debugW8qj1:debugbzdjq,28,1681135023034,"{""phase"": ""rossascale"", ""status"": ""submit""}"
debugW8qj1:debugbzdjq,29,1681135023034,"{""phase"": ""rossascale"", ""label"": ""5""}"
debugW8qj1:debugbzdjq,30,1681135023034,"{""phase"": ""rossascale"", ""label"": ""5""}"
debugW8qj1:debugbzdjq,31,1681135023034,"{""phase"": ""rossascale"", ""label"": ""5""}"
debugW8qj1:debugbzdjq,32,1681135023034,"{""phase"": ""rossascale"", ""label"": ""5""}"
debugW8qj1:debugbzdjq,33,1681135023034,"{""phase"": ""rossascale"", ""label"": ""5""}"
debugW8qj1:debugbzdjq,34,1681135023034,"{""phase"": ""rossascale"", ""label"": ""5""}"
debugW8qj1:debugbzdjq,35,1681135023035,"{""phase"": ""rossascale"", ""label"": ""5""}"
debugW8qj1:debugbzdjq,36,1681135023035,"{""phase"": ""rossascale"", ""label"": ""5""}"
debugW8qj1:debugbzdjq,37,1681135023035,"{""phase"": ""rossascale"", ""label"": ""5""}"
debugW8qj1:debugbzdjq,38,1681135023035,"{""phase"": ""rossascale"", ""label"": ""data""}"
debugW8qj1:debugbzdjq,39,1681135023037,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugW8qj1:debugbzdjq,40,1681135033016,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugL5FHE:debugpmbqc,0,1681192483239,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugL5FHE:debugpmbqc,1,1681192484308,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 1068}"
debugL5FHE:debugpmbqc,2,1681192484808,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 498}"
debugL5FHE:debugpmbqc,3,1681192485015,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 204}"
debugL5FHE:debugpmbqc,4,1681192485958,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 940}"
debugBVMjF:debugxdKZl,0,1681402717293,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugBVMjF:debugxdKZl,1,1681402718029,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 734}"
debugBVMjF:debugxdKZl,2,1681402718494,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 462}"
debugBVMjF:debugxdKZl,3,1681402718678,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 181}"
debugBVMjF:debugxdKZl,4,1681402719445,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 766}"
debugBVMjF:debugxdKZl,5,1681402724097,"{""phase"": ""demographics"", ""status"": ""begin""}"
debugBVMjF:debugxdKZl,6,1681402745777,"{""phase"": ""demographics"", ""status"": ""submit""}"
debugBVMjF:debugxdKZl,7,1681402745778,"{""phase"": ""demographics"", ""gender"": ""female""}"
debugBVMjF:debugxdKZl,8,1681402745778,"{""phase"": ""demographics"", ""other-gender"": """"}"
debugBVMjF:debugxdKZl,9,1681402745778,"{""phase"": ""demographics"", ""age"": ""35""}"
debugBVMjF:debugxdKZl,10,1681402745778,"{""phase"": ""demographics"", ""prolific-id"": ""roy12333""}"
debugBVMjF:debugxdKZl,11,1681402745779,"{""phase"": ""demographics"", ""robotics-experience"": ""8""}"
debugBVMjF:debugxdKZl,12,1681402745779,"{""phase"": ""demographics"", ""prolific-experience"": ""6""}"
debugBVMjF:debugxdKZl,13,1681402745785,"{""phase"": ""video-group-1"", ""status"": ""begin""}"
debugBVMjF:debugxdKZl,14,1681402750764,"{""phase"": ""scale"", ""status"": ""begin""}"
debugBVMjF:debugxdKZl,15,1681402763227,"{""phase"": ""scale"", ""status"": ""submit""}"
debugBVMjF:debugxdKZl,16,1681402763227,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugBVMjF:debugxdKZl,17,1681402763227,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugBVMjF:debugxdKZl,18,1681402763227,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugBVMjF:debugxdKZl,19,1681402763227,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugBVMjF:debugxdKZl,20,1681402763227,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugBVMjF:debugxdKZl,21,1681402763227,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugBVMjF:debugxdKZl,22,1681402763228,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugBVMjF:debugxdKZl,23,1681402763228,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugBVMjF:debugxdKZl,24,1681402763228,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugBVMjF:debugxdKZl,25,1681402763228,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugBVMjF:debugxdKZl,26,1681402763228,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugBVMjF:debugxdKZl,27,1681402763228,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugBVMjF:debugxdKZl,28,1681402763234,"{""phase"": ""video-group-1"", ""status"": ""begin""}"
debugBVMjF:debugxdKZl,29,1681402768633,"{""phase"": ""scale"", ""status"": ""begin""}"
debugBVMjF:debugxdKZl,30,1681402787026,"{""phase"": ""scale"", ""status"": ""submit""}"
debugBVMjF:debugxdKZl,31,1681402787027,"{""phase"": ""scale-questionnaire"", ""name"": ""9""}"
debugBVMjF:debugxdKZl,32,1681402787027,"{""phase"": ""scale-questionnaire"", ""name"": ""8""}"
debugBVMjF:debugxdKZl,33,1681402787027,"{""phase"": ""scale-questionnaire"", ""name"": ""8""}"
debugBVMjF:debugxdKZl,34,1681402787027,"{""phase"": ""scale-questionnaire"", ""name"": ""8""}"
debugBVMjF:debugxdKZl,35,1681402787027,"{""phase"": ""scale-questionnaire"", ""name"": ""9""}"
debugBVMjF:debugxdKZl,36,1681402787027,"{""phase"": ""scale-questionnaire"", ""name"": ""9""}"
debugBVMjF:debugxdKZl,37,1681402787027,"{""phase"": ""scale-questionnaire"", ""name"": ""9""}"
debugBVMjF:debugxdKZl,38,1681402787027,"{""phase"": ""scale-questionnaire"", ""name"": ""9""}"
debugBVMjF:debugxdKZl,39,1681402787027,"{""phase"": ""scale-questionnaire"", ""name"": ""8""}"
debugBVMjF:debugxdKZl,40,1681402787027,"{""phase"": ""scale-questionnaire"", ""name"": ""8""}"
debugBVMjF:debugxdKZl,41,1681402787027,"{""phase"": ""scale-questionnaire"", ""name"": ""8""}"
debugBVMjF:debugxdKZl,42,1681402787027,"{""phase"": ""scale-questionnaire"", ""name"": ""8""}"
debugBVMjF:debugxdKZl,43,1681402787032,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugBVMjF:debugxdKZl,44,1681402791494,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugBVMjF:debugxdKZl,45,1681402791495,"{""phase"": ""postquestionnaire"", ""name"": ""on""}"
debugBVMjF:debugxdKZl,46,1681402791495,"{""phase"": ""postquestionnaire"", ""name"": ""9""}"
debugLlbJ4:debugJwG9b,0,1681402706935,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""]}"
debugLlbJ4:debugJwG9b,1,1681402708156,"{""action"": ""NextPage"", ""indexOf"": 0, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""viewTime"": 1217}"
debugLlbJ4:debugJwG9b,2,1681402709833,"{""action"": ""NextPage"", ""indexOf"": 1, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""viewTime"": 1675}"
debugLlbJ4:debugJwG9b,3,1681402710988,"{""action"": ""NextPage"", ""indexOf"": 2, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""viewTime"": 1153}"
debugLlbJ4:debugJwG9b,4,1681402712255,"{""action"": ""FinishInstructions"", ""indexOf"": 3, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""viewTime"": 1265}"
debugLlbJ4:debugJwG9b,5,1681403079594,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugLlbJ4:debugJwG9b,6,1681403080970,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 1371}"
debugLlbJ4:debugJwG9b,7,1681403082110,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 1137}"
debugLlbJ4:debugJwG9b,8,1681403082841,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 728}"
debugLlbJ4:debugJwG9b,9,1681403084215,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 1373}"
debugLlbJ4:debugJwG9b,10,1681403107354,"{""phase"": ""demographics"", ""status"": ""begin""}"
debugLlbJ4:debugJwG9b,11,1681403122853,"{""phase"": ""demographics"", ""status"": ""submit""}"
debugLlbJ4:debugJwG9b,12,1681403122853,"{""phase"": ""demographics"", ""gender"": ""female""}"
debugLlbJ4:debugJwG9b,13,1681403122853,"{""phase"": ""demographics"", ""other-gender"": """"}"
debugLlbJ4:debugJwG9b,14,1681403122853,"{""phase"": ""demographics"", ""age"": ""45""}"
debugLlbJ4:debugJwG9b,15,1681403122853,"{""phase"": ""demographics"", ""prolific-id"": ""tryrty""}"
debugLlbJ4:debugJwG9b,16,1681403122853,"{""phase"": ""demographics"", ""robotics-experience"": ""8""}"
debugLlbJ4:debugJwG9b,17,1681403122853,"{""phase"": ""demographics"", ""prolific-experience"": ""8""}"
debugLlbJ4:debugJwG9b,18,1681403122856,"{""phase"": ""video-group-1"", ""status"": ""begin""}"
debugLlbJ4:debugJwG9b,19,1681403140304,"{""phase"": ""scale"", ""status"": ""begin""}"
debugLlbJ4:debugJwG9b,20,1681403166967,"{""phase"": ""scale"", ""status"": ""submit""}"
debugLlbJ4:debugJwG9b,21,1681403166968,"{""phase"": ""scale-questionnaire"", ""name"": ""8""}"
debugLlbJ4:debugJwG9b,22,1681403166968,"{""phase"": ""scale-questionnaire"", ""name"": ""8""}"
debugLlbJ4:debugJwG9b,23,1681403166968,"{""phase"": ""scale-questionnaire"", ""name"": ""8""}"
debugLlbJ4:debugJwG9b,24,1681403166968,"{""phase"": ""scale-questionnaire"", ""name"": ""8""}"
debugLlbJ4:debugJwG9b,25,1681403166968,"{""phase"": ""scale-questionnaire"", ""name"": ""8""}"
debugLlbJ4:debugJwG9b,26,1681403166968,"{""phase"": ""scale-questionnaire"", ""name"": ""8""}"
debugLlbJ4:debugJwG9b,27,1681403166968,"{""phase"": ""scale-questionnaire"", ""name"": ""8""}"
debugLlbJ4:debugJwG9b,28,1681403166968,"{""phase"": ""scale-questionnaire"", ""name"": ""8""}"
debugLlbJ4:debugJwG9b,29,1681403166968,"{""phase"": ""scale-questionnaire"", ""name"": ""8""}"
debugLlbJ4:debugJwG9b,30,1681403166968,"{""phase"": ""scale-questionnaire"", ""name"": ""8""}"
debugLlbJ4:debugJwG9b,31,1681403166968,"{""phase"": ""scale-questionnaire"", ""name"": ""8""}"
debugLlbJ4:debugJwG9b,32,1681403166968,"{""phase"": ""scale-questionnaire"", ""name"": ""8""}"
debugLlbJ4:debugJwG9b,33,1681403166972,"{""phase"": ""video-group-1"", ""status"": ""begin""}"
debugLlbJ4:debugJwG9b,34,1681403176835,"{""phase"": ""scale"", ""status"": ""begin""}"
debugLlbJ4:debugJwG9b,35,1681403197240,"{""phase"": ""scale"", ""status"": ""submit""}"
debugLlbJ4:debugJwG9b,36,1681403197241,"{""phase"": ""scale-questionnaire"", ""name"": ""8""}"
debugLlbJ4:debugJwG9b,37,1681403197241,"{""phase"": ""scale-questionnaire"", ""name"": ""8""}"
debugLlbJ4:debugJwG9b,38,1681403197241,"{""phase"": ""scale-questionnaire"", ""name"": ""8""}"
debugLlbJ4:debugJwG9b,39,1681403197241,"{""phase"": ""scale-questionnaire"", ""name"": ""8""}"
debugLlbJ4:debugJwG9b,40,1681403197241,"{""phase"": ""scale-questionnaire"", ""name"": ""8""}"
debugLlbJ4:debugJwG9b,41,1681403197241,"{""phase"": ""scale-questionnaire"", ""name"": ""8""}"
debugLlbJ4:debugJwG9b,42,1681403197241,"{""phase"": ""scale-questionnaire"", ""name"": ""8""}"
debugLlbJ4:debugJwG9b,43,1681403197241,"{""phase"": ""scale-questionnaire"", ""name"": ""8""}"
debugLlbJ4:debugJwG9b,44,1681403197241,"{""phase"": ""scale-questionnaire"", ""name"": ""8""}"
debugLlbJ4:debugJwG9b,45,1681403197241,"{""phase"": ""scale-questionnaire"", ""name"": ""8""}"
debugLlbJ4:debugJwG9b,46,1681403197241,"{""phase"": ""scale-questionnaire"", ""name"": ""8""}"
debugLlbJ4:debugJwG9b,47,1681403197241,"{""phase"": ""scale-questionnaire"", ""name"": ""8""}"
debugLlbJ4:debugJwG9b,48,1681403197244,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugLlbJ4:debugJwG9b,49,1681403206476,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugLlbJ4:debugJwG9b,50,1681403206477,"{""phase"": ""postquestionnaire"", ""name"": ""on""}"
debugLlbJ4:debugJwG9b,51,1681403206483,"{""phase"": ""postquestionnaire"", ""name"": ""6""}"
debugGlOnh:debugfbEKD,0,1681404128826,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugGlOnh:debugfbEKD,1,1681404129703,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 876}"
debugGlOnh:debugfbEKD,2,1681404130036,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 331}"
debugGlOnh:debugfbEKD,3,1681404130218,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 180}"
debugGlOnh:debugfbEKD,4,1681404131219,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 998}"
debugGlOnh:debugfbEKD,5,1681404135859,"{""phase"": ""demographics"", ""status"": ""begin""}"
debugGlOnh:debugfbEKD,6,1681404158035,"{""phase"": ""demographics"", ""status"": ""submit""}"
debugGlOnh:debugfbEKD,7,1681404158036,"{""phase"": ""demographics"", ""gender"": ""male""}"
debugGlOnh:debugfbEKD,8,1681404158036,"{""phase"": ""demographics"", ""other-gender"": """"}"
debugGlOnh:debugfbEKD,9,1681404158036,"{""phase"": ""demographics"", ""age"": ""35""}"
